Totals_FG,Totals_FT,Totals_TRB,Totals_BLK,Totals_STL,Totals_TOV,Totals_PF,Shooting_FG%,MP,Age
154,91,185,42.0,42.0,41.0,67.0,0.556,1051.0,18.0
188,76,190,8.0,42.0,79.0,83.0,0.481,1170.0,21.0
132,48,83,15.0,30.0,37.0,51.0,0.415,888.0,19.0
162,75,161,21.0,20.0,80.0,76.0,0.503,1101.0,19.0
133,133,150,23.0,42.0,61.0,70.0,0.416,873.0,19.0
181,108,123,2.0,64.0,79.0,79.0,0.418,1319.0,22.0
205,163,238,8.0,46.0,104.0,74.0,0.475,961.0,21.0
212,159,121,8.0,42.0,125.0,87.0,0.461,1244.0,21.0
216,75,278,20.0,38.0,56.0,120.0,0.528,1078.0,20.0
154,85,103,6.0,23.0,67.0,61.0,0.489,1015.0,20.0
161,86,170,35.0,47.0,63.0,72.0,0.427,1107.0,20.0
160,49,321,59.0,26.0,40.0,92.0,0.476,1125.0,20.0
215,133,172,13.0,112.0,98.0,111.0,0.422,1313.0,22.0
270,130,122,1.0,37.0,71.0,78.0,0.521,1272.0,21.0
199,167,157,2.0,62.0,109.0,56.0,0.4,1474.0,22.0
177,85,157,5.0,43.0,38.0,62.0,0.415,1253.0,19.0
184,67,144,8.0,56.0,59.0,62.0,0.538,1046.0,21.0
29,24,110,11.0,6.0,15.0,37.0,0.426,238.0,18.0
78,44,135,15.0,25.0,43.0,43.0,0.415,640.0,21.0
37,24,89,9.0,9.0,32.0,15.0,0.366,321.0,20.0
134,77,135,13.0,28.0,51.0,96.0,0.428,918.0,19.0
101,77,170,37.0,69.0,64.0,81.0,0.437,972.0,18.0
205,45,153,12.0,46.0,65.0,97.0,0.434,1346.0,20.0
247,112,296,56.0,31.0,62.0,57.0,0.48,1125.0,22.0
205,111,253,59.0,27.0,68.0,87.0,0.523,1053.0,20.0
245,147,183,11.0,30.0,85.0,68.0,0.408,1308.0,20.0
58,33,83,31.0,7.0,39.0,66.0,0.574,438.0,20.0
296,130,293,59.0,70.0,78.0,68.0,0.68,990.0,18.0
265,221,188,27.0,58.0,170.0,48.0,0.499,1207.0,19.0
319,149,288,16.0,34.0,123.0,70.0,0.454,1341.0,18.0
205,123,193,22.0,22.0,52.0,76.0,0.52,1234.0,21.0
29,12,19,2.0,4.0,15.0,7.0,0.537,139.0,19.0
254,147,243,21.0,57.0,103.0,73.0,0.461,1234.0,19.0
188,104,124,11.0,38.0,93.0,68.0,0.423,999.0,18.0
123,74,160,71.0,19.0,29.0,107.0,0.728,747.0,18.0
275,164,240,27.0,35.0,68.0,74.0,0.591,1117.0,20.0
154,88,133,21.0,56.0,96.0,86.0,0.356,1069.0,19.0
127,60,149,11.0,31.0,38.0,86.0,0.447,1099.0,20.0
211,90,208,10.0,43.0,54.0,53.0,0.506,1076.0,22.0
190,118,264,43.0,29.0,69.0,86.0,0.522,1024.0,20.0
186,87,166,12.0,40.0,60.0,47.0,0.462,1207.0,19.0
177,140,172,26.0,25.0,68.0,60.0,0.448,1090.0,19.0
168,65,260,46.0,69.0,66.0,71.0,0.496,1105.0,20.0
190,112,139,18.0,64.0,97.0,78.0,0.474,1167.0,20.0
112,57,111,82.0,126.0,66.0,100.0,0.415,1118.0,21.0
219,79,261,77.0,35.0,53.0,78.0,0.592,957.0,20.0
257,109,317,117.0,43.0,57.0,79.0,0.687,1040.0,22.0
234,213,278,55.0,42.0,83.0,110.0,0.564,1181.0,20.0
178,67,157,1.0,57.0,61.0,64.0,0.435,1256.0,21.0
131,77,166,19.0,19.0,48.0,59.0,0.478,656.0,18.0
243,116,357,19.0,47.0,69.0,69.0,0.54,1097.0,22.0
164,137,220,56.0,21.0,48.0,96.0,0.502,798.0,21.0
161,75,110,8.0,40.0,57.0,74.0,0.436,1224.0,19.0
172,109,217,6.0,28.0,60.0,83.0,0.461,1137.0,19.0
74,24,84,11.0,17.0,39.0,44.0,0.471,464.0,18.0
137,123,274,81.0,34.0,67.0,90.0,0.46,1011.0,19.0
170,116,165,15.0,29.0,83.0,73.0,0.463,949.0,19.0
277,185,130,10.0,48.0,113.0,73.0,0.394,1275.0,20.0
173,113,362,64.0,22.0,95.0,92.0,0.607,1021.0,20.0
78,40,144,14.0,40.0,46.0,69.0,0.467,855.0,20.0
151,74,152,23.0,46.0,64.0,86.0,0.505,1171.0,23.0
214,114,277,65.0,30.0,76.0,88.0,0.66,919.0,20.0
228,200,273,18.0,48.0,133.0,68.0,0.409,1221.0,22.0
150,85,148,12.0,21.0,76.0,53.0,0.419,842.0,18.0
195,135,221,17.0,26.0,82.0,77.0,0.447,1301.0,22.0
238,60,227,17.0,33.0,70.0,94.0,0.474,1175.0,21.0
218,95,190,9.0,46.0,106.0,81.0,0.502,1240.0,19.0
74,28,86,24.0,7.0,18.0,15.0,0.561,268.0,19.0
148,90,242,66.0,44.0,70.0,112.0,0.454,1093.0,20.0
155,55,170,23.0,45.0,60.0,79.0,0.406,952.0,18.0
188,116,201,18.0,26.0,46.0,79.0,0.462,1096.0,20.0
147,98,240,12.0,25.0,65.0,83.0,0.505,1174.0,22.0
213,148,159,10.0,57.0,99.0,72.0,0.508,1157.0,22.0
237,128,277,29.0,46.0,85.0,89.0,0.517,1121.0,22.0
172,104,92,4.0,96.0,114.0,64.0,0.43,1070.0,21.0
212,93,281,16.0,38.0,82.0,100.0,0.466,1055.0,21.0
330,178,141,7.0,30.0,91.0,67.0,0.511,1321.0,21.0
121,43,82,10.0,30.0,36.0,46.0,0.445,702.0,21.0
229,108,167,8.0,32.0,91.0,70.0,0.496,1118.0,23.0
198,70,171,2.0,26.0,53.0,39.0,0.449,1345.0,21.0
158,85,121,5.0,44.0,105.0,40.0,0.413,1029.0,19.0
186,76,118,4.0,26.0,74.0,49.0,0.465,1219.0,21.0
167,107,182,37.0,26.0,75.0,78.0,0.441,898.0,21.0
147,71,213,31.0,16.0,44.0,60.0,0.576,825.0,21.0
