draft_year,player_slug,player_name,Season,Age,College,G,MP,Totals_FG,Totals_FGA,Totals_3P,Totals_3PA,Totals_FT,Totals_FTA,Totals_ORB,Totals_TRB,Totals_AST,Totals_STL,Totals_BLK,Totals_TOV,Totals_PF,Totals_PTS,Shooting_FG%,Shooting_3P%,Shooting_FT%,Per Game_MP,Per Game_PTS,Per Game_TRB,Per Game_AST
2001,chenoer01,Eric Chenowith,1997-98,18.0,KANSAS,39,664.0,89,196,0,1,52,76,,191,29,13.0,62.0,61.0,97.0,230,0.454,0.0,0.684,17.0,5.9,4.9,0.7
2001,chenoer01,Eric Chenowith,1998-99,19.0,KANSAS,33,948.0,165,368,1,5,113,153,,301,32,26.0,78.0,85.0,102.0,444,0.448,0.2,0.739,28.7,13.5,9.1,1.0
2001,chenoer01,Eric Chenowith,1999-00,20.0,KANSAS,34,748.0,113,247,0,2,66,83,74.0,191,36,19.0,53.0,57.0,94.0,292,0.457,0.0,0.795,22.0,8.6,5.6,1.1
2001,chenoer01,Eric Chenowith,2000-01,21.0,KANSAS,33,746.0,111,243,0,2,93,136,74.0,250,28,11.0,49.0,70.0,99.0,315,0.457,0.0,0.684,22.6,9.5,7.6,0.8
2001,chenoer01,Eric Chenowith,Career,,,139,3106.0,478,1054,1,10,324,448,148.0,933,125,69.0,242.0,273.0,392.0,1281,0.454,0.1,0.723,22.3,9.2,6.7,0.9
2001,hillky01,Kyle Hill,1997-98,18.0,EILLINOIS,9,85.0,18,43,3,15,10,12,,19,3,5.0,0.0,7.0,6.0,49,0.419,0.2,0.833,9.4,5.4,2.1,0.3
2001,hillky01,Kyle Hill,1998-99,19.0,EILLINOIS,29,853.0,175,393,63,169,67,94,48.0,124,78,52.0,10.0,87.0,58.0,480,0.445,0.373,0.713,29.4,16.6,4.3,2.7
2001,hillky01,Kyle Hill,1999-00,20.0,EILLINOIS,29,889.0,209,444,59,157,76,113,53.0,128,104,59.0,17.0,90.0,47.0,553,0.471,0.376,0.673,30.7,19.1,4.4,3.6
2001,hillky01,Kyle Hill,2000-01,21.0,EILLINOIS,31,1042.0,250,529,86,199,151,180,48.0,151,125,46.0,23.0,89.0,57.0,737,0.473,0.432,0.839,33.6,23.8,4.9,4.0
2001,hillky01,Kyle Hill,Career,,,98,2869.0,652,1409,211,540,304,399,149.0,422,310,162.0,50.0,273.0,168.0,1819,0.463,0.391,0.762,29.3,18.6,4.3,3.2
2001,lamplse01,Sean Lampley,1997-98,18.0,CALIFORNIA,27,664.0,89,198,5,19,43,73,,141,45,15.0,22.0,44.0,63.0,226,0.449,0.263,0.589,24.6,8.4,5.2,1.7
2001,lamplse01,Sean Lampley,1998-99,19.0,CALIFORNIA,32,912.0,151,307,4,12,90,142,,280,45,22.0,16.0,85.0,85.0,396,0.492,0.333,0.634,28.5,12.4,8.8,1.4
2001,lamplse01,Sean Lampley,1999-00,20.0,CALIFORNIA,33,1101.0,212,417,1,17,124,192,,244,103,20.0,17.0,96.0,81.0,549,0.508,0.059,0.646,33.4,16.6,7.4,3.1
2001,lamplse01,Sean Lampley,2000-01,21.0,CALIFORNIA,31,1073.0,209,416,7,33,180,244,46.0,224,102,29.0,14.0,112.0,79.0,605,0.502,0.212,0.738,34.6,19.5,7.2,3.3
2001,lamplse01,Sean Lampley,Career,,,123,3750.0,661,1338,17,81,437,651,46.0,889,295,86.0,69.0,337.0,308.0,1776,0.494,0.21,0.671,30.5,14.4,7.2,2.4
2001,woodslo01,Loren Woods,1996-97,18.0,WAKE,30,525.0,71,147,0,0,63,93,,157,16,7.0,45.0,43.0,45.0,205,0.483,,0.677,17.5,6.8,5.2,0.5
2001,woodslo01,Loren Woods,1997-98,19.0,WAKE,22,554.0,63,157,1,4,67,100,,157,19,8.0,50.0,37.0,50.0,194,0.401,0.25,0.67,25.2,8.8,7.1,0.9
2001,woodslo01,Loren Woods,1999-00,21.0,ARIZONA,26,820.0,154,286,0,2,97,128,61.0,194,38,21.0,102.0,56.0,50.0,405,0.538,0.0,0.758,31.5,15.6,7.5,1.5
2001,woodslo01,Loren Woods,2000-01,22.0,ARIZONA,29,879.0,133,264,1,3,117,141,47.0,189,62,19.0,84.0,59.0,64.0,384,0.504,0.333,0.83,30.3,13.2,6.5,2.1
2001,woodslo01,Loren Woods,Career,,,107,2778.0,421,854,2,9,344,462,108.0,697,135,55.0,281.0,195.0,209.0,1188,0.493,0.222,0.745,26.0,11.1,6.5,1.3
2001,johnske03,Ken Johnson,1997-98,19.0,OHIOST,30,810.0,79,162,0,0,45,73,54.0,127,16,9.0,58.0,42.0,105.0,203,0.488,,0.616,27.0,6.8,4.2,0.5
2001,johnske03,Ken Johnson,1998-99,20.0,OHIOST,36,951.0,98,188,0,0,35,72,80.0,204,8,11.0,100.0,39.0,102.0,231,0.521,,0.486,26.4,6.4,5.7,0.2
2001,johnske03,Ken Johnson,1999-00,21.0,OHIOST,30,885.0,94,170,0,0,47,74,70.0,182,9,5.0,161.0,35.0,88.0,235,0.553,,0.635,29.5,7.8,6.1,0.3
2001,johnske03,Ken Johnson,2000-01,22.0,OHIOST,31,916.0,145,251,0,0,96,135,63.0,226,25,12.0,125.0,73.0,81.0,386,0.578,,0.711,29.5,12.5,7.3,0.8
2001,johnske03,Ken Johnson,Career,,,127,3562.0,416,771,0,0,223,354,267.0,739,58,37.0,444.0,189.0,376.0,1055,0.54,,0.63,28.0,8.3,5.8,0.5
2001,boumtru01,Ruben Boumtje-Boumtje,1997-98,19.0,GEORGETOWN,6,80.0,7,20,0,1,2,7,,28,4,3.0,10.0,12.0,14.0,16,0.35,0.0,0.286,13.3,2.7,4.7,0.7
2001,boumtru01,Ruben Boumtje-Boumtje,1998-99,20.0,GEORGETOWN,31,854.0,100,215,0,1,62,113,,217,34,28.0,89.0,86.0,92.0,262,0.465,0.0,0.549,27.5,8.5,7.0,1.1
2001,boumtru01,Ruben Boumtje-Boumtje,1999-00,21.0,GEORGETOWN,31,816.0,133,273,0,0,130,182,93.0,240,23,29.0,78.0,99.0,89.0,396,0.487,,0.714,26.3,12.8,7.7,0.7
2001,boumtru01,Ruben Boumtje-Boumtje,2000-01,22.0,GEORGETOWN,33,713.0,105,203,0,0,89,124,87.0,225,30,22.0,78.0,73.0,84.0,299,0.517,,0.718,21.6,9.1,6.8,0.9
2001,boumtru01,Ruben Boumtje-Boumtje,Career,,,101,2463.0,345,711,0,2,283,426,180.0,710,91,82.0,255.0,270.0,279.0,973,0.485,0.0,0.664,24.4,9.6,7.0,0.9
2001,fordal02,Alton Ford,2000-01,19.0,HOUSTON,26,663.0,95,220,9,34,81,133,42.0,154,17,5.0,19.0,66.0,97.0,280,0.432,0.265,0.609,25.5,10.8,5.9,0.7
2001,fordal02,Alton Ford,Career,,,26,663.0,95,220,9,34,81,133,42.0,154,17,5.0,19.0,66.0,97.0,280,0.432,0.265,0.609,25.5,10.8,5.9,0.7
2001,hutsoan01,Andre Hutson,1997-98,19.0,MICHIGANST,30,630.0,87,142,0,0,52,69,,156,25,22.0,24.0,56.0,73.0,226,0.613,,0.754,21.0,7.5,5.2,0.8
2001,hutsoan01,Andre Hutson,1998-99,20.0,MICHIGANST,37,926.0,111,180,0,0,107,137,,192,23,26.0,22.0,53.0,100.0,329,0.617,,0.781,25.0,8.9,5.2,0.6
2001,hutsoan01,Andre Hutson,1999-00,21.0,MICHIGANST,39,1056.0,147,251,0,1,103,154,90.0,243,57,29.0,12.0,74.0,94.0,397,0.586,0.0,0.669,27.1,10.2,6.2,1.5
2001,hutsoan01,Andre Hutson,2000-01,22.0,MICHIGANST,32,956.0,173,278,0,0,95,131,69.0,244,61,27.0,17.0,52.0,79.0,441,0.622,,0.725,29.9,13.8,7.6,1.9
2001,hutsoan01,Andre Hutson,Career,,,138,3568.0,518,851,0,1,357,491,159.0,835,166,104.0,75.0,235.0,346.0,1393,0.609,0.0,0.727,25.9,10.1,6.1,1.2
2001,collija03,Jarron Collins,1997-98,19.0,STANFORD,34,460.0,44,83,1,5,39,64,50.0,119,18,17.0,16.0,23.0,69.0,128,0.53,0.2,0.609,13.5,3.8,3.5,0.5
2001,collija03,Jarron Collins,1998-99,20.0,STANFORD,30,516.0,58,117,0,1,60,101,,157,19,16.0,9.0,30.0,70.0,176,0.496,0.0,0.594,17.2,5.9,5.2,0.6
2001,collija03,Jarron Collins,1999-00,21.0,STANFORD,31,850.0,114,235,1,4,113,157,63.0,201,53,19.0,24.0,46.0,76.0,342,0.485,0.25,0.72,27.4,11.0,6.5,1.7
2001,collija03,Jarron Collins,2000-01,22.0,STANFORD,34,963.0,154,276,2,6,125,182,69.0,229,47,21.0,19.0,50.0,86.0,435,0.558,0.333,0.687,28.3,12.8,6.7,1.4
2001,collija03,Jarron Collins,Career,,,129,2789.0,370,711,4,16,337,504,182.0,706,137,73.0,68.0,149.0,301.0,1081,0.52,0.25,0.669,21.6,8.4,5.5,1.1
2001,satteke01,Kenny Satterfield,1999-00,18.0,CINCY,33,939.0,104,242,17,57,79,103,29.0,113,178,38.0,4.0,110.0,76.0,304,0.43,0.298,0.767,28.5,9.2,3.4,5.4
2001,satteke01,Kenny Satterfield,2000-01,19.0,CINCY,35,1203.0,163,421,48,144,130,165,42.0,165,177,60.0,6.0,111.0,89.0,504,0.387,0.333,0.788,34.4,14.4,4.7,5.1
2001,satteke01,Kenny Satterfield,Career,,,68,2142.0,267,663,65,201,209,268,71.0,278,355,98.0,10.0,221.0,165.0,808,0.403,0.323,0.78,31.5,11.9,4.1,5.2
2001,jeffema01,Maurice Jeffers,1999-00,20.0,STLOUIS,33,851.0,82,195,9,35,46,76,50.0,142,55,33.0,9.0,75.0,66.0,219,0.421,0.257,0.605,25.8,6.6,4.3,1.7
2001,jeffema01,Maurice Jeffers,2000-01,21.0,STLOUIS,31,1011.0,158,352,21,48,160,206,50.0,190,76,27.0,16.0,69.0,87.0,497,0.449,0.438,0.777,32.6,16.0,6.1,2.5
2001,jeffema01,Maurice Jeffers,Career,,,64,1862.0,240,547,30,83,206,282,100.0,332,131,60.0,25.0,144.0,153.0,716,0.439,0.361,0.73,29.1,11.2,5.2,2.0
2001,javtoro01,Robertas Javtokas,1999-00,19.0,ARIZONA,8,55.0,3,8,0,0,0,5,4.0,10,0,1.0,4.0,1.0,9.0,6,0.375,,0.0,6.9,0.8,1.3,0.0
2001,javtoro01,Robertas Javtokas,Career,,,8,55.0,3,8,0,0,0,5,4.0,10,0,1.0,4.0,1.0,9.0,6,0.375,,0.0,6.9,0.8,1.3,0.0
2001,jonesal01,Alvin Jones,1997-98,19.0,GATECH,33,1009.0,80,161,0,1,64,115,,220,28,18.0,141.0,55.0,75.0,224,0.497,0.0,0.557,30.6,6.8,6.7,0.8
2001,jonesal01,Alvin Jones,1998-99,20.0,GATECH,31,1085.0,145,277,0,0,105,201,,302,53,18.0,107.0,80.0,85.0,395,0.523,,0.522,35.0,12.7,9.7,1.7
2001,jonesal01,Alvin Jones,1999-00,21.0,GATECH,30,911.0,91,205,0,1,110,179,85.0,241,43,24.0,76.0,99.0,92.0,292,0.444,0.0,0.615,30.4,9.7,8.0,1.4
2001,jonesal01,Alvin Jones,2000-01,22.0,GATECH,30,875.0,134,278,0,2,133,223,73.0,312,46,28.0,101.0,90.0,96.0,401,0.482,0.0,0.596,29.2,13.4,10.4,1.5
2001,jonesal01,Alvin Jones,Career,,,124,3880.0,450,921,0,4,412,718,158.0,1075,170,88.0,425.0,324.0,348.0,1312,0.489,0.0,0.574,31.3,10.6,8.7,1.4
2001,bracebr01,Bryan Bracey,1999-00,21.0,OREGON,30,498.0,91,158,2,5,60,85,40.0,109,10,20.0,7.0,34.0,70.0,244,0.576,0.4,0.706,16.6,8.1,3.6,0.3
2001,bracebr01,Bryan Bracey,2000-01,22.0,OREGON,28,858.0,177,359,38,89,130,165,55.0,200,29,27.0,9.0,74.0,68.0,522,0.493,0.427,0.788,30.6,18.6,7.1,1.0
2001,bracebr01,Bryan Bracey,Career,,,58,1356.0,268,517,40,94,190,250,95.0,309,39,47.0,16.0,108.0,138.0,766,0.518,0.426,0.76,23.4,13.2,5.3,0.7
2002,willija03,Jay Williams,1999-00,18.0,DUKE,34,1157.0,179,427,73,206,61,89,,143,220,81.0,6.0,139.0,86.0,492,0.419,0.354,0.685,34.0,14.5,4.2,6.5
2002,willija03,Jay Williams,2000-01,19.0,DUKE,39,1240.0,285,603,132,309,139,211,31.0,128,237,78.0,5.0,154.0,87.0,841,0.473,0.427,0.659,31.8,21.6,3.3,6.1
2002,willija03,Jay Williams,2001-02,20.0,DUKE,35,1175.0,249,545,108,282,140,207,27.0,124,187,76.0,3.0,131.0,80.0,746,0.457,0.383,0.676,33.6,21.3,3.5,5.3
2002,willija03,Jay Williams,Career,,,108,3572.0,713,1575,313,797,340,507,58.0,395,644,235.0,14.0,424.0,253.0,2079,0.453,0.393,0.671,33.1,19.3,3.7,6.0
2002,dunlemi02,Mike Dunleavy,1999-00,19.0,DUKE,30,724.0,97,211,34,97,45,61,,128,50,33.0,14.0,61.0,53.0,273,0.46,0.351,0.738,24.1,9.1,4.3,1.7
2002,dunlemi02,Mike Dunleavy,2000-01,20.0,DUKE,39,1137.0,184,388,57,153,68,98,68.0,222,103,53.0,15.0,80.0,81.0,493,0.474,0.373,0.694,29.2,12.6,5.7,2.6
2002,dunlemi02,Mike Dunleavy,2001-02,21.0,DUKE,35,1133.0,218,451,88,233,81,119,45.0,251,72,80.0,26.0,61.0,79.0,605,0.483,0.378,0.681,32.4,17.3,7.2,2.1
2002,dunlemi02,Mike Dunleavy,Career,,,104,2994.0,499,1050,179,483,194,278,113.0,601,225,166.0,55.0,202.0,213.0,1371,0.475,0.371,0.698,28.8,13.2,5.8,2.2
2002,goodedr01,Drew Gooden,1999-00,18.0,KANSAS,33,686.0,143,317,5,16,60,91,101.0,248,36,24.0,25.0,71.0,74.0,351,0.451,0.313,0.659,20.8,10.6,7.5,1.1
2002,goodedr01,Drew Gooden,2000-01,19.0,KANSAS,28,761.0,166,322,4,10,105,162,70.0,234,47,15.0,29.0,72.0,76.0,441,0.516,0.4,0.648,27.2,15.8,8.4,1.7
2002,goodedr01,Drew Gooden,2001-02,20.0,KANSAS,37,1119.0,285,566,10,36,154,204,126.0,423,73,65.0,53.0,108.0,91.0,734,0.504,0.278,0.755,30.2,19.8,11.4,2.0
2002,goodedr01,Drew Gooden,Career,,,98,2566.0,594,1205,19,62,319,457,297.0,905,156,104.0,107.0,251.0,241.0,1526,0.493,0.306,0.698,26.2,15.6,9.2,1.6
2002,wagneda02,Dajuan Wagner,2001-02,18.0,MEMPHIS,36,1146.0,265,647,66,208,166,230,18.0,89,128,43.0,20.0,105.0,101.0,762,0.41,0.317,0.722,31.8,21.2,2.5,3.6
2002,wagneda02,Dajuan Wagner,Career,,,36,1146.0,265,647,66,208,166,230,18.0,89,128,43.0,20.0,105.0,101.0,762,0.41,0.317,0.722,31.8,21.2,2.5,3.6
2002,wilcoch01,Chris Wilcox,2000-01,18.0,MARYLAND,34,294.0,51,88,0,0,20,33,26.0,73,16,6.0,18.0,19.0,44.0,122,0.58,,0.606,8.6,3.6,2.1,0.5
2002,wilcoch01,Chris Wilcox,2001-02,19.0,MARYLAND,36,866.0,173,343,0,2,86,147,97.0,257,53,28.0,53.0,53.0,97.0,432,0.504,0.0,0.585,24.1,12.0,7.1,1.5
2002,wilcoch01,Chris Wilcox,Career,,,70,1160.0,224,431,0,2,106,180,123.0,330,69,34.0,71.0,72.0,141.0,554,0.52,0.0,0.589,16.6,7.9,4.7,1.0
2002,butleca01,Caron Butler,2000-01,20.0,UCONN,29,950.0,151,347,14,46,129,171,100.0,221,89,63.0,9.0,70.0,76.0,445,0.435,0.304,0.754,32.8,15.3,7.6,3.1
2002,butleca01,Caron Butler,2001-02,21.0,UCONN,34,1223.0,253,521,30,75,155,199,108.0,256,101,71.0,13.0,98.0,75.0,691,0.486,0.4,0.779,36.0,20.3,7.5,3.0
2002,butleca01,Caron Butler,Career,,,63,2173.0,404,868,44,121,284,370,208.0,477,190,134.0,22.0,168.0,151.0,1136,0.465,0.364,0.768,34.5,18.0,7.6,3.0
2002,jeffrja01,Jared Jeffries,2000-01,19.0,INDIANA,34,1108.0,164,371,12,49,129,208,79.0,234,82,31.0,42.0,100.0,100.0,469,0.442,0.245,0.62,32.6,13.8,6.9,2.4
2002,jeffrja01,Jared Jeffries,2001-02,20.0,INDIANA,36,1175.0,189,414,27,71,134,201,91.0,273,74,54.0,46.0,102.0,88.0,539,0.457,0.38,0.667,32.6,15.0,7.6,2.1
2002,jeffrja01,Jared Jeffries,Career,,,70,2283.0,353,785,39,120,263,409,170.0,507,156,85.0,88.0,202.0,188.0,1008,0.45,0.325,0.643,32.6,14.4,7.2,2.2
2002,elyme01,Melvin Ely,1998-99,20.0,FRESNOST,32,988.0,155,276,1,2,48,111,95.0,207,17,26.0,91.0,76.0,98.0,359,0.562,0.5,0.432,30.9,11.2,6.5,0.5
2002,elyme01,Melvin Ely,1999-00,21.0,FRESNOST,31,1035.0,180,297,0,0,51,77,78.0,216,27,23.0,92.0,65.0,96.0,411,0.606,,0.662,33.4,13.3,7.0,0.9
2002,elyme01,Melvin Ely,2000-01,22.0,FRESNOST,33,1009.0,208,357,0,0,112,167,87.0,247,45,29.0,90.0,89.0,85.0,528,0.583,,0.671,30.6,16.0,7.5,1.4
2002,elyme01,Melvin Ely,2001-02,23.0,FRESNOST,28,999.0,246,437,0,1,161,219,90.0,254,50,19.0,88.0,73.0,67.0,653,0.563,0.0,0.735,35.7,23.3,9.1,1.8
2002,elyme01,Melvin Ely,Career,,,124,4031.0,789,1367,1,3,372,574,350.0,924,139,97.0,361.0,303.0,346.0,1951,0.577,0.333,0.648,32.5,15.7,7.5,1.1
2002,haislma01,Marcus Haislip,1999-00,19.0,TENNESSEE,31,251.0,52,88,9,17,22,39,26.0,57,0,8.0,21.0,21.0,41.0,135,0.591,0.529,0.564,8.1,4.4,1.8,0.0
2002,haislma01,Marcus Haislip,2000-01,20.0,TENNESSEE,33,435.0,63,122,14,39,53,70,28.0,83,17,9.0,51.0,22.0,89.0,193,0.516,0.359,0.757,13.2,5.8,2.5,0.5
2002,haislma01,Marcus Haislip,2001-02,21.0,TENNESSEE,25,839.0,161,311,15,46,80,111,56.0,167,24,11.0,44.0,51.0,86.0,417,0.518,0.326,0.721,33.6,16.7,6.7,1.0
2002,haislma01,Marcus Haislip,Career,,,89,1525.0,276,521,38,102,155,220,110.0,307,41,28.0,116.0,94.0,216.0,745,0.53,0.373,0.705,17.1,8.4,3.4,0.5
2002,jonesfr01,Fred Jones,1998-99,19.0,OREGON,32,675.0,103,201,34,83,50,74,,108,62,23.0,22.0,68.0,72.0,290,0.512,0.41,0.676,21.1,9.1,3.4,1.9
2002,jonesfr01,Fred Jones,1999-00,20.0,OREGON,30,857.0,100,249,29,107,62,81,36.0,177,99,30.0,21.0,72.0,66.0,291,0.402,0.271,0.765,28.6,9.7,5.9,3.3
2002,jonesfr01,Fred Jones,2000-01,21.0,OREGON,28,892.0,136,288,33,108,108,134,52.0,157,95,32.0,13.0,83.0,81.0,413,0.472,0.306,0.806,31.9,14.8,5.6,3.4
2002,jonesfr01,Fred Jones,2001-02,22.0,OREGON,35,1103.0,215,413,51,137,169,194,65.0,189,111,63.0,18.0,82.0,94.0,650,0.521,0.372,0.871,31.5,18.6,5.4,3.2
2002,jonesfr01,Fred Jones,Career,,,125,3527.0,554,1151,147,435,389,483,153.0,631,367,148.0,74.0,305.0,313.0,1644,0.481,0.338,0.805,28.2,13.2,5.0,2.9
2002,dixonju01,Juan Dixon,1998-99,20.0,MARYLAND,34,505.0,85,192,36,97,44,53,28.0,88,47,50.0,1.0,50.0,59.0,250,0.443,0.371,0.83,14.9,7.4,2.6,1.4
2002,dixonju01,Juan Dixon,1999-00,21.0,MARYLAND,35,1190.0,234,506,49,135,113,143,76.0,192,127,96.0,10.0,130.0,77.0,630,0.462,0.363,0.79,34.0,18.0,5.5,3.6
2002,dixonju01,Juan Dixon,2000-01,22.0,MARYLAND,36,1098.0,232,480,62,151,128,148,46.0,153,93,95.0,8.0,86.0,75.0,654,0.483,0.411,0.865,30.5,18.2,4.3,2.6
2002,dixonju01,Juan Dixon,2001-02,23.0,MARYLAND,36,1209.0,251,535,92,232,141,157,49.0,166,104,92.0,7.0,89.0,72.0,735,0.469,0.397,0.898,33.6,20.4,4.6,2.9
2002,dixonju01,Juan Dixon,Career,,,141,4002.0,802,1713,239,615,426,501,199.0,599,371,333.0,26.0,355.0,283.0,2269,0.468,0.389,0.85,28.4,16.1,4.2,2.6
2002,borchcu01,Curtis Borchardt,1999-00,19.0,STANFORD,20,250.0,31,81,1,6,9,13,27.0,74,11,5.0,42.0,12.0,27.0,72,0.383,0.167,0.692,12.5,3.6,3.7,0.6
2002,borchcu01,Curtis Borchardt,2000-01,20.0,STANFORD,17,280.0,31,58,3,7,43,56,20.0,72,12,5.0,19.0,21.0,42.0,108,0.534,0.429,0.768,16.5,6.4,4.2,0.7
2002,borchcu01,Curtis Borchardt,2001-02,21.0,STANFORD,29,896.0,171,297,11,27,138,206,109.0,332,59,17.0,83.0,57.0,82.0,491,0.576,0.407,0.67,30.9,16.9,11.4,2.0
2002,borchcu01,Curtis Borchardt,Career,,,66,1426.0,233,436,15,40,190,275,156.0,478,82,27.0,144.0,90.0,151.0,671,0.534,0.375,0.691,21.6,10.2,7.2,1.2
2002,humphry01,Ryan Humphrey,1997-98,18.0,OKLAHOMA,32,746.0,110,228,0,1,73,133,,209,18,27.0,58.0,59.0,87.0,293,0.482,0.0,0.549,23.3,9.2,6.5,0.6
2002,humphry01,Ryan Humphrey,1998-99,19.0,OKLAHOMA,31,831.0,140,279,0,0,63,141,,232,19,24.0,61.0,61.0,112.0,343,0.502,,0.447,26.8,11.1,7.5,0.6
2002,humphry01,Ryan Humphrey,2000-01,21.0,NOTREDAME,29,863.0,166,329,5,15,73,140,88.0,260,41,21.0,79.0,76.0,72.0,410,0.505,0.333,0.521,29.8,14.1,9.0,1.4
2002,humphry01,Ryan Humphrey,2001-02,22.0,NOTREDAME,31,1103.0,231,472,3,6,122,204,115.0,337,80,33.0,87.0,77.0,83.0,587,0.489,0.5,0.598,35.6,18.9,10.9,2.6
2002,humphry01,Ryan Humphrey,Career,,,123,3543.0,647,1308,8,22,331,618,203.0,1038,158,105.0,285.0,273.0,354.0,1633,0.495,0.364,0.536,28.8,13.3,8.4,1.3
2002,rushka01,Kareem Rush,1999-00,19.0,MISSOURI,22,591.0,109,216,46,108,59,78,26.0,94,34,29.0,4.0,43.0,55.0,323,0.505,0.426,0.756,26.9,14.7,4.3,1.5
2002,rushka01,Kareem Rush,2000-01,20.0,MISSOURI,26,796.0,192,434,69,154,96,120,58.0,174,51,34.0,21.0,87.0,63.0,549,0.442,0.448,0.8,30.6,21.1,6.7,2.0
2002,rushka01,Kareem Rush,2001-02,21.0,MISSOURI,36,1149.0,249,585,111,274,103,134,48.0,188,89,39.0,22.0,103.0,76.0,712,0.426,0.405,0.769,31.9,19.8,5.2,2.5
2002,rushka01,Kareem Rush,Career,,,84,2536.0,550,1235,226,536,258,332,132.0,456,174,102.0,47.0,233.0,194.0,1584,0.445,0.422,0.777,30.2,18.9,5.4,2.1
2002,woodsqy01,Qyntel Woods,2001-02,20.0,NEMISSCC,23,722.0,239,495,34,113,230,285,,229,42,,,,,742,0.483,0.301,0.807,31.4,32.3,10.0,1.8
2002,woodsqy01,Qyntel Woods,Career,,,23,722.0,239,495,34,113,230,285,,229,42,,,,,742,0.483,0.301,0.807,31.4,32.3,10.0,1.8
2002,jacobca01,Casey Jacobsen,1999-00,18.0,STANFORD,31,883.0,139,298,74,170,97,136,32.0,93,70,14.0,1.0,55.0,40.0,449,0.466,0.435,0.713,28.5,14.5,3.0,2.3
2002,jacobca01,Casey Jacobsen,2000-01,19.0,STANFORD,34,1079.0,203,400,84,178,126,155,28.0,136,78,18.0,3.0,65.0,38.0,616,0.508,0.472,0.813,31.7,18.1,4.0,2.3
2002,jacobca01,Casey Jacobsen,2001-02,20.0,STANFORD,30,1058.0,205,465,64,172,184,237,45.0,135,106,18.0,3.0,73.0,55.0,658,0.441,0.372,0.776,35.3,21.9,4.5,3.5
2002,jacobca01,Casey Jacobsen,Career,,,95,3020.0,547,1163,222,520,407,528,105.0,364,254,50.0,7.0,193.0,133.0,1723,0.47,0.427,0.771,31.8,18.1,3.8,2.7
2002,princta01,Tayshaun Prince,1998-99,18.0,KENTUCKY,37,747.0,82,198,29,101,21,32,,142,45,25.0,21.0,38.0,34.0,214,0.414,0.287,0.656,20.2,5.8,3.8,1.2
2002,princta01,Tayshaun Prince,1999-00,19.0,KENTUCKY,32,1087.0,153,362,46,150,74,105,65.0,192,58,27.0,41.0,64.0,54.0,426,0.423,0.307,0.705,34.0,13.3,6.0,1.8
2002,princta01,Tayshaun Prince,2000-01,20.0,KENTUCKY,34,1117.0,207,418,64,179,97,115,56.0,221,99,24.0,37.0,58.0,56.0,575,0.495,0.358,0.843,32.9,16.9,6.5,2.9
2002,princta01,Tayshaun Prince,2001-02,21.0,KENTUCKY,32,1067.0,206,441,65,191,83,118,67.0,202,52,34.0,43.0,64.0,51.0,560,0.467,0.34,0.703,33.3,17.5,6.3,1.6
2002,princta01,Tayshaun Prince,Career,,,135,4018.0,648,1419,204,621,275,370,188.0,757,254,110.0,142.0,224.0,195.0,1775,0.457,0.329,0.743,29.8,13.1,5.6,1.9
2002,willifr02,Frank Williams,1999-00,19.0,ILLINOIS,32,972.0,125,327,42,133,74,92,17.0,110,131,74.0,9.0,90.0,41.0,366,0.382,0.316,0.804,30.4,11.4,3.4,4.1
2002,willifr02,Frank Williams,2000-01,20.0,ILLINOIS,34,1095.0,168,410,39,122,133,165,24.0,126,148,67.0,9.0,89.0,71.0,508,0.41,0.32,0.806,32.2,14.9,3.7,4.4
2002,willifr02,Frank Williams,2001-02,21.0,ILLINOIS,35,1135.0,174,443,54,159,164,203,32.0,163,153,71.0,10.0,96.0,73.0,566,0.393,0.34,0.808,32.4,16.2,4.7,4.4
2002,willifr02,Frank Williams,Career,,,101,3202.0,467,1180,135,414,371,460,73.0,399,432,212.0,28.0,275.0,185.0,1440,0.396,0.326,0.807,31.7,14.3,4.0,4.3
2002,salmojo01,John Salmons,1998-99,19.0,MIAMIFL,29,705.0,61,127,10,41,29,40,,141,57,28.0,23.0,52.0,71.0,161,0.48,0.244,0.725,24.3,5.6,4.9,2.0
2002,salmojo01,John Salmons,1999-00,20.0,MIAMIFL,34,1104.0,109,240,29,85,73,92,80.0,182,66,50.0,20.0,67.0,93.0,320,0.454,0.341,0.793,32.5,9.4,5.4,1.9
2002,salmojo01,John Salmons,2000-01,21.0,MIAMIFL,29,928.0,137,289,25,71,88,111,62.0,173,115,57.0,18.0,83.0,77.0,387,0.474,0.352,0.793,32.0,13.3,6.0,4.0
2002,salmojo01,John Salmons,2001-02,22.0,MIAMIFL,32,1077.0,137,297,22,71,123,146,59.0,191,195,57.0,20.0,119.0,75.0,419,0.461,0.31,0.842,33.7,13.1,6.0,6.1
2002,salmojo01,John Salmons,Career,,,124,3814.0,444,953,86,268,313,389,201.0,687,433,192.0,81.0,321.0,316.0,1287,0.466,0.321,0.805,30.8,10.4,5.5,3.5
2002,jeffech01,Chris Jefferies,1998-99,18.0,ARKANSAS,34,720.0,102,229,21,69,37,77,,132,35,25.0,46.0,67.0,66.0,262,0.445,0.304,0.481,21.2,7.7,3.9,1.0
2002,jeffech01,Chris Jefferies,2000-01,20.0,FRESNOST,33,1014.0,169,382,56,162,119,173,41.0,160,62,48.0,31.0,90.0,75.0,513,0.442,0.346,0.688,30.7,15.5,4.8,1.9
